aiohttp,50377,18.91,19.06,19.39,19.06,0,0,0
blacksheep,150360,6.95,8.22,8.58,6.35,0,0,0
baize,95780,10.21,10.44,10.65,10.01,0,0,0
starlette,115203,8.29,10.76,11.25,8.30,0,0,0
django,15352,60.27,67.68,74.86,62.45,0,0,0
fastapi,82321,9.24,15.39,16.26,11.63,0,0,0
tornado,40922,23.40,23.63,23.92,23.46,0,0,0
aiohttp,34841,27.32,28.36,29.52,27.55,0,0,0
blacksheep,103984,7.43,12.76,14.11,9.21,0,0,0
baize,71670,13.14,14.35,16.03,13.39,0,0,0
starlette,90606,8.30,14.32,15.40,10.57,0,0,0
django,12393,74.37,80.72,89.22,77.32,0,0,0
fastapi,64806,11.40,20.25,21.52,14.79,0,0,0
tornado,32192,29.39,30.56,32.14,29.82,0,0,0
