aiohttp,49909,19.08,19.26,19.79,19.24,0,0,0
blacksheep,150677,7.57,8.19,8.48,6.34,0,0,0
baize,96194,10.14,10.35,10.55,9.97,0,0,0
starlette,115484,9.99,10.69,11.09,8.28,0,0,0
django,15777,58.57,60.60,73.15,60.83,0,0,0
fastapi,84531,13.62,14.55,15.19,11.32,0,0,0
tornado,42379,22.56,22.65,22.89,22.65,0,0,0
aiohttp,49126,19.34,19.89,20.44,19.55,0,0,0
blacksheep,149291,7.47,8.25,8.63,6.39,0,0,0
baize,94757,10.27,10.63,10.97,10.13,0,0,0
starlette,113543,6.87,11.07,11.93,8.43,0,0,0
django,13551,67.78,71.09,88.95,70.82,0,0,0
fastapi,82789,9.20,15.52,16.49,11.56,0,0,0
tornado,40784,23.44,23.83,24.22,23.54,0,0,0
aiohttp,44109,21.73,22.29,22.72,21.77,0,0,0
blacksheep,133270,7.72,9.24,9.86,7.17,0,0,0
baize,85088,11.39,11.79,12.15,11.27,0,0,0
starlette,98619,10.58,12.60,13.34,9.70,0,0,0
django,13106,71.11,77.25,86.89,73.13,0,0,0
fastapi,75379,13.19,16.69,17.75,12.70,0,0,0
tornado,37029,26.03,26.79,27.22,25.93,0,0,0
