aiohttp,49909,19.08,19.26,19.79,19.24,0,0,0
blacksheep,150677,7.57,8.19,8.48,6.34,0,0,0
baize,96194,10.14,10.35,10.55,9.97,0,0,0
starlette,115484,9.99,10.69,11.09,8.28,0,0,0
django,15777,58.57,60.60,73.15,60.83,0,0,0
fastapi,84531,13.62,14.55,15.19,11.32,0,0,0
tornado,42379,22.56,22.65,22.89,22.65,0,0,0
aiohttp,49126,19.34,19.89,20.44,19.55,0,0,0
blacksheep,149291,7.47,8.25,8.63,6.39,0,0,0
baize,94757,10.27,10.63,10.97,10.13,0,0,0
starlette,113543,6.87,11.07,11.93,8.43,0,0,0
django,13551,67.78,71.09,88.95,70.82,0,0,0
fastapi,82789,9.20,15.52,16.49,11.56,0,0,0
tornado,40784,23.44,23.83,24.22,23.54,0,0,0
