aiohttp,105635,8.92,9.12,9.81,9.09,0,0,0
blacksheep,256061,4.30,4.63,4.89,3.83,0,0,0
baize,189021,5.88,6.34,6.63,5.08,0,0,0
starlette,176821,6.41,6.85,7.12,5.39,0,0,0
django,18060,50.89,52.34,67.19,53.33,0,0,0
fastapi,121692,9.44,10.11,10.47,8.02,0,0,0
tornado,49271,19.45,19.53,19.65,19.48,0,0,0
aiohttp,88349,10.59,11.05,11.84,10.88,0,0,0
blacksheep,218113,4.68,5.41,5.93,4.49,0,0,0
baize,167244,6.32,7.17,7.61,5.70,0,0,0
starlette,147150,7.01,8.16,8.89,6.50,0,0,0
django,13937,66.60,72.28,82.42,68.95,0,0,0
fastapi,100305,9.89,12.20,13.29,9.76,0,0,0
tornado,42383,22.83,23.13,23.33,22.65,0,0,0
