aiohttp,107979,8.76,8.92,9.42,8.89,0,0,0
blacksheep,258821,4.10,4.59,4.86,3.68,0,0,0
baize,193561,5.64,6.18,6.60,4.96,0,0,0
starlette,193422,5.81,6.27,6.57,4.93,0,0,0
django,17472,52.74,54.24,67.46,55.11,0,0,0
fastapi,123443,6.60,9.99,10.75,8.00,0,0,0
tornado,50752,18.88,18.97,19.10,18.91,0,0,0
aiohttp,75690,12.44,13.04,13.84,12.69,0,0,0
blacksheep,209625,3.68,6.13,6.67,4.56,0,0,0
baize,151412,5.03,8.42,9.01,6.31,0,0,0
starlette,153567,5.01,8.30,8.99,6.23,0,0,0
django,13105,71.61,76.08,84.95,73.31,0,0,0
fastapi,91054,8.31,14.39,15.57,10.66,0,0,0
tornado,33785,28.16,29.36,30.30,28.42,0,0,0
