aiohttp,93479,10.17,10.43,10.77,10.27,0,0,0
baize,219084,4.15,4.37,4.79,4.40,0,0,0
blacksheep,298704,3.03,3.17,3.50,3.24,0,0,0
aiohttp,88799,10.54,11.02,11.94,10.85,0,0,0
baize,209907,4.28,4.66,5.35,4.59,0,0,0
blacksheep,302477,3.02,3.20,3.56,3.18,0,0,0
django,13701,61.92,76.60,96.86,70.14,0,0,0
fastapi,119620,7.27,7.69,10.13,8.14,0,0,0
starlette,197188,4.38,4.67,6.86,4.93,0,0,0
tornado,46552,19.18,20.10,24.58,20.78,0,0,0
django_sync,30131,28.80,30.97,43.69,32.01,0,0,0
flask_sync,37266,24.05,24.77,30.18,25.86,0,0,0
