aiohttp,35845,26.57,27.34,28.29,26.87,0,0,0
baize,29544,32.55,35.18,38.02,32.54,0,0,0
blacksheep,48617,19.49,19.94,20.62,19.83,48617,0,0
aiohttp,34448,27.27,28.53,30.15,28.00,0,0,0
baize,28326,33.76,36.59,39.91,33.99,0,0,0
blacksheep,47976,19.61,20.20,21.42,20.09,47976,0,0
django,11477,77.62,86.37,104.84,83.83,0,0,0
fastapi,19562,46.61,47.90,50.55,47.82,19562,19560,0
starlette,36632,25.67,26.27,27.40,26.25,0,0,0
tornado,33424,28.09,29.18,30.82,28.77,0,0,0
django_sync,19441,48.85,49.67,50.82,49.46,0,0,0
flask_sync,26838,35.52,36.17,36.85,35.83,26838,0,0
