aiohttp,32202,29.72,29.84,30.05,29.80,0,0,0
blacksheep,86020,11.11,14.55,15.38,11.14,0,0,0
baize,41371,22.28,26.09,30.93,23.22,0,0,0
starlette,32561,35.53,37.54,38.74,29.42,0,0,0
django,12062,73.85,77.55,101.19,79.32,0,0,0
fastapi,28847,39.48,42.52,44.24,33.22,0,0,0
tornado,31777,30.08,30.26,30.53,30.19,0,0,0
aiohttp,26219,36.04,37.44,39.91,36.60,0,0,0
blacksheep,68971,13.84,17.79,19.65,13.89,0,0,0
baize,33097,27.87,33.04,38.41,28.99,0,0,0
starlette,27768,39.62,44.02,46.68,34.50,0,0,0
django,9417,97.13,107.08,125.68,101.71,0,0,0
fastapi,23828,45.00,50.19,54.52,40.24,0,0,0
tornado,26494,35.97,36.57,38.51,36.23,0,0,0
